,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,player_name 
20,0,2,0.5854059457778931,49,MC,Arsenal,Aston Villa,0,3,2020-11-08,14505,2020,427382,0,0,0,0,0.5854059457778931,0.8933724761009216,0.30796653032302856,Thomas Partey
21,0,1,0.015543725341558456,90,MC,Manchester United,Arsenal,0,1,2020-11-01,14500,2020,425380,0,0,0,0,0.015543725341558456,0.015543725341558456,0,Thomas Partey
22,0,0,0,90,MC,Arsenal,Leicester,0,1,2020-10-25,14485,2020,423814,0.02732781320810318,0,1,0,0,0.22886990010738373,0.20154207944869995,Thomas Partey
23,0,0,0,6,Sub,Manchester City,Arsenal,1,0,2020-10-17,14480,2020,421391,0,0,0,0,0,0,0,Thomas Partey
24,0,3,0.03371695429086685,90,MC,Atletico Madrid,Villarreal,0,0,2020-10-03,14816,2020,419550,0,0,0,0,0.03371695429086685,0.2920791506767273,0.26874515414237976,Thomas Partey
25,0,2,0.05308730900287628,90,MC,SD Huesca,Atletico Madrid,0,0,2020-09-30,14168,2020,418900,0,0,0,0,0.05308730900287628,0.6604888439178467,0.6399523019790649,Thomas Partey
26,0,0,0,16,Sub,Atletico Madrid,Granada,6,1,2020-09-27,14155,2020,418195,0,0,0,0,0,0.1381022036075592,0.1381022036075592,Thomas Partey
0,0,0,0,4,Sub,Everton,Wolverhampton Wanderers,1,0,2021-05-19,14799,2020,472498,0,0,0,0,0,0,0,André Gomes
1,0,0,0,10,Sub,Everton,Sheffield United,0,1,2021-05-16,14787,2020,471886,0,0,0,0,0,0.05473913997411728,0.05473913997411728,André Gomes
2,0,2,0.13782937824726105,21,Sub,Aston Villa,Everton,0,0,2021-05-13,14616,2020,470521,0.04488024115562439,0,1,0,0.13782937824726105,0.31575506925582886,0.13304544985294342,André Gomes
3,0,0,0,73,DMC,Everton,Aston Villa,1,2,2021-05-01,14769,2020,467190,0.014734301716089249,0,1,0,0,0.5795667767524719,0.5648324489593506,André Gomes
4,0,1,0.018605651333928108,67,MC,Arsenal,Everton,0,1,2021-04-23,14755,2020,465054,0,0,0,0,0.018605651333928108,0.22389541566371918,0.22389541566371918,André Gomes
5,0,0,0,30,MC,Everton,Crystal Palace,1,1,2021-04-05,14728,2020,460616,0.3562034070491791,0,1,0,0,0.4218346178531647,0.065631203353405,André Gomes
6,0,2,0.0473313182592392,90,MC,Everton,Burnley,1,2,2021-03-13,14707,2020,456549,0.31249845027923584,0,3,0,0.0473313182592392,0.666391909122467,0.5858457684516907,André Gomes
7,0,1,0.022960178554058075,77,MC,Chelsea,Everton,2,0,2021-03-08,14698,2020,455565,0,0,0,0,0.022960178554058075,0.05148919299244881,0.028529014438390732,André Gomes
8,0,2,0.03321973234415054,90,MC,West Bromwich Albion,Everton,0,1,2021-03-04,14723,2020,454211,0.029597140848636627,0,1,0,0.03321973234415054,0.3334559500217438,0.2706390619277954,André Gomes
9,0,0,0,89,MC,Everton,Southampton,1,0,2021-03-01,14686,2020,453446,0,0,0,0,0,0,0,André Gomes
10,0,0,0,63,MC,Liverpool,Everton,0,2,2021-02-20,14680,2020,450899,0,0,0,0,0,0.28487923741340637,0.28487923741340637,André Gomes
11,0,1,0.02283191867172718,90,MC,Everton,Fulham,0,2,2021-02-14,14669,2020,449907,0,0,0,0,0.02283191867172718,0.17599260807037354,0.1531606912612915,André Gomes
12,0,0,0,90,MC,Manchester United,Everton,3,3,2021-02-06,14660,2020,447945,0.03686433658003807,0,1,0,0,0.03686433658003807,0,André Gomes
13,0,0,0,90,DMC,Leeds,Everton,1,2,2021-02-03,14648,2020,447024,0.03232857584953308,0,1,0,0,0.4646942615509033,0.43236568570137024,André Gomes
14,0,1,0.01657877489924431,24,Sub,Everton,Newcastle United,0,2,2021-01-30,14644,2020,445391,0,0,0,0,0.01657877489924431,0.01657877489924431,0,André Gomes
15,0,0,0,90,MC,Everton,Leicester,1,1,2021-01-27,14627,2020,445179,0,0,0,0,0,0.16357430815696716,0.16357430815696716,André Gomes
16,0,0,0,25,Sub,Wolverhampton Wanderers,Everton,1,2,2021-01-12,14612,2020,441901,0.019201727584004402,1,1,0,0,0.09030364453792572,0.09030364453792572,André Gomes
17,0,1,0.009314061142504215,24,Sub,Everton,West Ham,0,1,2021-01-01,14595,2020,438853,0,0,0,0,0.009314061142504215,0.009314061142504215,0,André Gomes
18,0,0,0,16,Sub,Sheffield United,Everton,0,1,2020-12-26,14582,2020,438183,0,0,0,0,0,0,0,André Gomes
19,0,0,0,50,Sub,Leicester,Everton,0,2,2020-12-16,14559,2020,434692,0,0,0,0,0,0,0,André Gomes
20,0,0,0,4,Sub,Everton,Chelsea,1,0,2020-12-12,14546,2020,433298,0.016882771626114845,0,1,0,0,0,0,André Gomes
21,0,2,0.04378315433859825,62,Sub,Burnley,Everton,1,1,2020-12-05,14537,2020,431068,0.094173863530159,0,1,0,0.04378315433859825,0.5998689532279968,0.47738513350486755,André Gomes
22,0,0,0,21,Sub,Everton,Leeds,0,1,2020-11-28,14531,2020,429859,0,0,0,0,0,0,0,André Gomes
23,0,0,0,61,AMC,Newcastle United,Everton,2,1,2020-11-01,14501,2020,425205,0.013997821137309074,0,1,0,0,0.013997821137309074,0,André Gomes
24,0,0,0,75,MC,Everton,Liverpool,2,2,2020-10-17,14477,2020,420857,0.019357923418283463,0,1,0,0,0.12004900723695755,0.10069108754396439,André Gomes
25,0,0,0,80,MC,Crystal Palace,Everton,1,2,2020-09-26,14107,2020,417391,0,0,0,0,0,0.4914083480834961,0.4914083480834961,André Gomes
26,0,0,0,90,MC,Everton,West Bromwich Albion,5,2,2020-09-19,14096,2020,415576,0.06373031437397003,0,1,0,0,0.10001303255558014,0.03628271445631981,André Gomes
27,0,1,0.07467453181743622,68,MC,Tottenham,Everton,0,1,2020-09-13,14093,2020,415140,0,0,0,0,0.07467453181743622,0.2937529385089874,0.21907839179039001,André Gomes
0,0,0,0,90,GK,Newcastle United,Arsenal,0,2,2021-05-02,14771,2020,467619,0,0,0,0,0,0.19350199401378632,0.19350199401378632,Mat Ryan
1,0,0,0,90,GK,Arsenal,Fulham,1,1,2021-04-18,14745,2020,463315,0.06032726913690567,0,1,0,0,0.162975013256073,0.162975013256073,Mat Ryan
2,0,0,0,90,GK,Aston Villa,Arsenal,1,0,2021-02-06,14655,2020,447373,0,0,0,0,0,0.07169262319803238,0.07169262319803238,Mat Ryan
3,0,0,0,90,GK,Leicester,Brighton,3,0,2020-12-13,14553,2020,434095,0,0,0,0,0,0.05764906480908394,0.05764906480908394,Mat Ryan
4,0,0,0,90,GK,Brighton,Southampton,1,2,2020-12-07,14536,2020,432461,0,0,0,0,0,0.09276940673589706,0.09276940673589706,Mat Ryan
5,0,0,0,90,GK,Brighton,Liverpool,1,1,2020-11-28,14528,2020,429346,0,0,0,0,0,0,0,Mat Ryan
6,0,0,0,90,GK,Aston Villa,Brighton,1,2,2020-11-21,14515,2020,427924,0,0,0,0,0,0.31150513887405396,0.31150513887405396,Mat Ryan
7,0,0,0,90,GK,Brighton,Burnley,0,0,2020-11-06,14506,2020,425836,0,0,0,0,0,0,0,Mat Ryan
8,0,0,0,90,GK,Brighton,West Bromwich Albion,1,1,2020-10-26,14487,2020,423958,0,0,0,0,0,0.4066617488861084,0.4066617488861084,Mat Ryan
9,0,0,0,90,GK,Crystal Palace,Brighton,1,1,2020-10-18,14476,2020,421914,0,0,0,0,0,0.13984747231006622,0.13984747231006622,Mat Ryan
10,0,0,0,90,GK,Everton,Brighton,4,2,2020-10-03,14468,2020,419530,0,0,0,0,0,0,0,Mat Ryan
11,0,0,0,90,GK,Brighton,Manchester United,2,3,2020-09-26,14106,2020,417128,0,0,0,0,0,0,0,Mat Ryan
12,0,0,0,90,GK,Newcastle United,Brighton,0,3,2020-09-20,14101,2020,416334,0,0,0,0,0,0.14022192358970642,0.14022192358970642,Mat Ryan
13,0,0,0,90,GK,Brighton,Chelsea,1,3,2020-09-14,14095,2020,415357,0,0,0,0,0,0.0793599784374237,0.0793599784374237,Mat Ryan
0,0,0,0,77,DMC,Arsenal,West Bromwich Albion,3,1,2021-05-09,14775,2020,469637,0,0,0,0,0,0.555483341217041,0.555483341217041,Dani Ceballos
1,0,1,0.10800439864397049,90,DMC,Newcastle United,Arsenal,0,2,2021-05-02,14771,2020,467625,0.0632135272026062,0,2,0,0.10800439864397049,0.1712179332971573,0.03018113225698471,Dani Ceballos
2,0,3,0.16446366906166077,90,DMC,Arsenal,Everton,0,1,2021-04-23,14755,2020,465039,0.028913399204611778,0,2,0,0.16446366906166077,0.3664677143096924,0.1949203461408615,Dani Ceballos
3,0,1,0.06032726913690567,90,DMC,Arsenal,Fulham,1,1,2021-04-18,14745,2020,463321,0.0620778352022171,0,3,0,0.06032726913690567,0.7749099731445312,0.751876175403595,Dani Ceballos
4,0,0,0,90,DMC,Sheffield United,Arsenal,0,3,2021-04-11,14741,2020,462223,0.43699347972869873,1,2,0,0,1.0442432165145874,1.0059674978256226,Dani Ceballos
5,0,0,0,61,DMC,Arsenal,Liverpool,0,3,2021-04-03,14725,2020,459949,0,0,0,0,0,0,0,Dani Ceballos
6,0,1,0.0753990039229393,9,Sub,Burnley,Arsenal,1,1,2021-03-06,14697,2020,454395,0,0,0,0,0.0753990039229393,0.7642188668251038,0.6888198256492615,Dani Ceballos
7,0,0,0,3,Sub,Arsenal,Manchester City,0,1,2021-02-21,14675,2020,451431,0,0,0,0,0,0,0,Dani Ceballos
8,0,0,0,90,DMC,Arsenal,Leeds,4,2,2021-02-14,14665,2020,449790,0.10207337886095047,1,1,0,0,0.20314207673072815,0.20314207673072815,Dani Ceballos
9,0,0,0,70,DMC,Arsenal,Crystal Palace,0,0,2021-01-14,14605,2020,441961,0.040235765278339386,0,1,0,0,0,0,Dani Ceballos
10,0,1,0.015975596383213997,90,DMC,West Bromwich Albion,Arsenal,0,4,2021-01-02,14600,2020,439298,0.413453608751297,0,3,0,0.015975596383213997,1.8634032011032104,1.5158828496932983,Dani Ceballos
11,0,0,0,9,Sub,Brighton,Arsenal,0,1,2020-12-29,14585,2020,438401,0,0,0,0,0,0,0,Dani Ceballos
12,0,0,0,90,MC,Everton,Arsenal,2,1,2020-12-19,14569,2020,436201,0.04820775240659714,0,1,0,0,0.19005809724330902,0.19005809724330902,Dani Ceballos
13,0,2,0.026274727657437325,69,MC,Arsenal,Southampton,1,1,2020-12-16,14555,2020,434826,0.10563379526138306,0,2,0,0.026274727657437325,0.16253210604190826,0.0695250853896141,Dani Ceballos
14,0,0,0,29,Sub,Arsenal,Burnley,0,1,2020-12-13,14554,2020,434065,0.04218936339020729,0,1,0,0,0.04633975028991699,0.04633975028991699,Dani Ceballos
15,0,0,0,44,Sub,Tottenham,Arsenal,2,0,2020-12-06,14542,2020,432198,0,0,0,0,0,0.13769973814487457,0.13769973814487457,Dani Ceballos
16,0,0,0,90,DMC,Arsenal,Wolverhampton Wanderers,1,2,2020-11-29,14525,2020,430663,0,0,0,0,0,0.527164101600647,0.527164101600647,Dani Ceballos
17,0,2,0.05356073006987572,90,DMC,Leeds,Arsenal,0,0,2020-11-22,14518,2020,428838,0,0,0,0,0.05356073006987572,0.1896599978208542,0.17193615436553955,Dani Ceballos
18,0,1,0.02356557548046112,41,Sub,Arsenal,Aston Villa,0,3,2020-11-08,14505,2020,427386,0,0,0,0,0.02356557548046112,0,0,Dani Ceballos
19,0,0,0,90,MC,Arsenal,Leicester,0,1,2020-10-25,14485,2020,423815,0.16161790490150452,0,3,0,0,0.28562644124031067,0.2618158161640167,Dani Ceballos
20,0,0,0,90,MC,Manchester City,Arsenal,1,0,2020-10-17,14480,2020,421384,0.07400842010974884,0,2,0,0,0.13858848810195923,0.13858848810195923,Dani Ceballos
21,0,0,0,82,MC,Arsenal,Sheffield United,2,1,2020-10-04,14465,2020,420290,0.09615188091993332,0,2,0,0,0.24453924596309662,0.1483873575925827,Dani Ceballos
22,0,0,0,29,Sub,Liverpool,Arsenal,3,1,2020-09-28,14115,2020,418717,0.3287828266620636,0,1,0,0,0.3287828266620636,0.3287828266620636,Dani Ceballos
23,0,1,0.1316869705915451,90,MC,Arsenal,West Ham,2,1,2020-09-19,14099,2020,416056,0.5754188299179077,1,1,0,0.1316869705915451,1.28174889087677,1.150061845779419,Dani Ceballos
24,0,0,0,10,Sub,Fulham,Arsenal,0,3,2020-09-12,14086,2020,414525,0,0,0,0,0,0,0,Dani Ceballos
0,0,0,0,90,DC,Manchester City,Chelsea,1,2,2021-05-08,14781,2020,468839,0,0,0,0,0,0.1949484497308731,0.1949484497308731,Aymeric Laporte
1,0,1,0.6357297897338867,90,DC,Crystal Palace,Manchester City,0,2,2021-05-01,14768,2020,466841,0.26682114601135254,0,2,0,0.6357297897338867,0.685440719127655,0.685440719127655,Aymeric Laporte
2,0,0,0,40,Sub,Aston Villa,Manchester City,1,2,2021-04-21,14746,2020,464728,0,0,0,0,0,0.14841075241565704,0.14841075241565704,Aymeric Laporte
3,0,0,0,90,DC,Leicester,Manchester City,0,2,2021-04-03,14730,2020,459870,0,0,0,0,0,0.06540475785732269,0.06540475785732269,Aymeric Laporte
4,0,0,0,90,DC,Fulham,Manchester City,0,3,2021-03-13,14708,2020,456640,0,0,0,0,0,0.38261547684669495,0.38261547684669495,Aymeric Laporte
5,0,0,0,90,DC,Manchester City,Southampton,5,2,2021-03-10,14761,2020,455759,0,0,0,0,0,0.25779804587364197,0.25779804587364197,Aymeric Laporte
6,0,0,0,90,DC,Manchester City,Wolverhampton Wanderers,4,1,2021-03-02,14720,2020,453551,0,0,0,0,0,0.9067943692207336,0.9067943692207336,Aymeric Laporte
7,0,0,0,90,DC,Everton,Manchester City,1,3,2021-02-17,14593,2020,450268,0,0,0,0,0,0.2533978521823883,0.2533978521823883,Aymeric Laporte
8,0,0,0,90,DC,Manchester City,Tottenham,3,0,2021-02-13,14671,2020,449169,0,0,0,0,0,0.9630500674247742,0.9630500674247742,Aymeric Laporte
9,0,0,0,90,DL,Burnley,Manchester City,0,2,2021-02-03,14646,2020,446996,0,0,0,0,0,0.2606375515460968,0.2606375515460968,Aymeric Laporte
10,0,2,0.03734870254993439,90,DC,Manchester City,Sheffield United,1,0,2021-01-30,14642,2020,445625,0,0,0,0,0.03734870254993439,0.1067972257733345,0.1067972257733345,Aymeric Laporte
11,0,1,0.026690131053328514,35,Sub,West Bromwich Albion,Manchester City,0,5,2021-01-26,14629,2020,445060,0,0,0,0,0.026690131053328514,0.12600049376487732,0.12600049376487732,Aymeric Laporte
12,0,0,0,90,DC,Tottenham,Manchester City,2,0,2020-11-21,14523,2020,428160,0.22370193898677826,0,2,0,0,0.1021299958229065,0.1021299958229065,Aymeric Laporte
13,0,0,0,90,DC,Manchester City,Liverpool,1,1,2020-11-08,14511,2020,427234,0,0,0,0,0,0.45447832345962524,0.45447832345962524,Aymeric Laporte
14,0,1,0.12088636308908463,90,DC,Sheffield United,Manchester City,0,1,2020-10-31,14502,2020,424237,0.0873722955584526,0,1,0,0.12088636308908463,1.1641875505447388,1.1641875505447388,Aymeric Laporte
15,0,1,0.021684961393475533,90,DC,Leeds,Manchester City,1,1,2020-10-03,14469,2020,419648,0,0,0,0,0.021684961393475533,0.1717185527086258,0.1717185527086258,Aymeric Laporte
0,0,2,0.0902365893125534,90,DL,Manchester City,Everton,5,0,2021-05-23,14811,2020,473396,0,0,0,0,0.0902365893125534,0.5590002536773682,0.49052926898002625,Oleksandr Zinchenko
1,0,0,0,90,DL,Brighton,Manchester City,3,2,2021-05-18,14795,2020,472365,0,0,0,0,0,0.5506019592285156,0.5506019592285156,Oleksandr Zinchenko
2,0,0,0,7,Sub,Manchester City,Chelsea,1,2,2021-05-08,14781,2020,468850,0,0,0,0,0,0.039557840675115585,0.039557840675115585,Oleksandr Zinchenko
3,0,1,0.024393154308199883,23,Sub,Crystal Palace,Manchester City,0,2,2021-05-01,14768,2020,466850,0.0835789144039154,0,1,0,0.024393154308199883,0.3297502100467682,0.30535703897476196,Oleksandr Zinchenko
4,0,1,0.02790272794663906,90,DL,Aston Villa,Manchester City,1,2,2021-04-21,14746,2020,464720,0,0,0,0,0.02790272794663906,0.7637664675712585,0.7637664675712585,Oleksandr Zinchenko
5,0,2,0.11515701562166214,90,MC,Manchester City,Leeds,1,2,2021-04-10,14740,2020,460941,0.46369123458862305,0,5,0,0.11515701562166214,0.6774916052818298,0.6409407258033752,Oleksandr Zinchenko
6,0,1,0.027112888172268867,84,DL,Manchester City,Southampton,5,2,2021-03-10,14761,2020,455761,0.15112487971782684,0,2,0,0.027112888172268867,1.1930549144744873,1.027991771697998,Oleksandr Zinchenko
7,0,1,0.02475670725107193,90,DL,Manchester City,Manchester United,0,2,2021-03-07,14700,2020,455280,0.08522626757621765,0,2,0,0.02475670725107193,0.4234639108181,0.35310304164886475,Oleksandr Zinchenko
8,0,0,0,90,DL,Manchester City,West Ham,2,1,2021-02-27,14689,2020,452013,0.11760079860687256,0,2,0,0,0.11760079860687256,0.10381745547056198,Oleksandr Zinchenko
9,0,2,0.12454944849014282,90,DL,Arsenal,Manchester City,0,1,2021-02-21,14675,2020,451437,0.15758687257766724,0,2,0,0.12454944849014282,1.261347770690918,1.049101710319519,Oleksandr Zinchenko
10,0,1,0.014913820661604404,90,DL,Manchester City,Tottenham,3,0,2021-02-13,14671,2020,449171,0,0,0,0,0.014913820661604404,0.6014608144760132,0.6014608144760132,Oleksandr Zinchenko
11,0,1,0.01621885783970356,90,DL,Liverpool,Manchester City,1,4,2021-02-07,14659,2020,448453,0,0,0,0,0.01621885783970356,0.11192264407873154,0.09570378065109253,Oleksandr Zinchenko
12,0,0,0,25,Sub,Burnley,Manchester City,0,2,2021-02-03,14646,2020,447003,0,0,0,0,0,0.0736212357878685,0.0736212357878685,Oleksandr Zinchenko
13,0,2,0.07071387022733688,90,DL,Manchester City,Sheffield United,1,0,2021-01-30,14642,2020,445627,0,0,0,0,0.07071387022733688,0.1067972257733345,0.06272256374359131,Oleksandr Zinchenko
14,0,0,0,90,DL,West Bromwich Albion,Manchester City,0,5,2021-01-26,14629,2020,445052,0.026690131053328514,0,1,0,0,0.20969636738300323,0.20969636738300323,Oleksandr Zinchenko
15,0,0,0,63,Sub,Manchester City,Aston Villa,2,0,2021-01-20,14089,2020,443431,0,0,0,0,0,0.5311242938041687,0.5311242938041687,Oleksandr Zinchenko
16,0,0,0,90,DL,Manchester City,Crystal Palace,4,0,2021-01-17,14621,2020,442921,0,0,0,0,0,0.06563306599855423,0.06563306599855423,Oleksandr Zinchenko
17,0,1,0.04215165600180626,90,DL,Manchester City,Brighton,1,0,2021-01-13,14614,2020,441906,0,0,0,0,0.04215165600180626,0.9478662014007568,0.9057145118713379,Oleksandr Zinchenko
18,0,1,0.08255254477262497,90,DL,Chelsea,Manchester City,1,3,2021-01-03,14603,2020,439715,0,0,0,0,0.08255254477262497,0.8083091974258423,0.7257566452026367,Oleksandr Zinchenko
19,0,0,0,11,Sub,West Ham,Manchester City,1,1,2020-10-24,14493,2020,422634,0,0,0,0,0,0.12230925261974335,0.12230925261974335,Oleksandr Zinchenko
0,0,0,0,72,ML,West Ham,West Bromwich Albion,2,1,2021-01-19,14611,2020,443177,0.07807600498199463,1,2,0,0,0.0960380807518959,0.017962073907256126,Kamil Grosicki
1,0,3,0.10924907773733139,70,AML,Wolverhampton Wanderers,West Bromwich Albion,2,3,2021-01-16,14624,2020,442095,0.4882798492908478,0,1,0,0.10924907773733139,0.06897538155317307,0,Kamil Grosicki
2,0,0,0,9,Sub,Newcastle United,West Bromwich Albion,2,1,2020-12-12,14550,2020,433046,0,0,0,0,0,0,0,Kamil Grosicki
0,0,0,0,26,Sub,Leicester,Tottenham,2,4,2021-05-23,14809,2020,473348,0,0,0,0,0,0,0,Ricardo Pereira
1,0,0,0,21,Sub,Chelsea,Leicester,2,1,2021-05-18,14797,2020,472431,0.3218679130077362,0,2,0,0,0.3869000971317291,0.3869000971317291,Ricardo Pereira
2,0,0,0,70,MR,Leicester,Newcastle United,2,4,2021-05-07,14779,2020,468269,0,0,0,0,0,0.14348392188549042,0.14348392188549042,Ricardo Pereira
3,0,0,0,90,MR,West Ham,Leicester,3,2,2021-04-11,14744,2020,461889,0.12231964617967606,1,3,0,0,0.29952681064605713,0.17720717191696167,Ricardo Pereira
4,0,0,0,18,Sub,Leicester,Manchester City,0,2,2021-04-03,14730,2020,459866,0.10606084018945694,0,1,0,0,0.10606084018945694,0,Ricardo Pereira
5,0,1,0.10624925047159195,47,MR,Leicester,Sheffield United,5,0,2021-03-14,14710,2020,456865,0,0,0,0,0.10624925047159195,0.7761191129684448,0.6698698401451111,Ricardo Pereira
6,0,1,0.05108366534113884,90,MR,Brighton,Leicester,1,2,2021-03-06,14696,2020,454919,0,0,0,0,0.05108366534113884,0.42365944385528564,0.3725757896900177,Ricardo Pereira
7,0,1,0.07260721921920776,90,MR,Burnley,Leicester,1,1,2021-03-03,14716,2020,453773,0.06202036142349243,0,1,0,0.07260721921920776,0.5168190002441406,0.38219138979911804,Ricardo Pereira
8,0,0,0,90,MR,Leicester,Arsenal,1,3,2021-02-28,14690,2020,452700,0,0,0,0,0,0.11234402656555176,0.11234402656555176,Ricardo Pereira
9,0,3,0.10663826763629913,77,AMR,Aston Villa,Leicester,1,2,2021-02-21,14676,2020,451168,0.06877052038908005,0,2,0,0.10663826763629913,0.2737294137477875,0.20466113090515137,Ricardo Pereira
10,0,0,0,90,DL,Leicester,Liverpool,3,1,2021-02-13,14670,2020,448825,0,0,0,0,0,0.1287052184343338,0.1287052184343338,Ricardo Pereira
11,0,0,0,90,DR,Wolverhampton Wanderers,Leicester,0,0,2021-02-07,14664,2020,448332,0,0,0,0,0,0.044674139469861984,0.044674139469861984,Ricardo Pereira
12,0,0,0,90,DR,Fulham,Leicester,0,2,2021-02-03,14647,2020,446965,0.07963529974222183,0,1,0,0,1.071632981300354,0.9919977188110352,Ricardo Pereira
13,0,1,0.02681538090109825,54,Sub,Leicester,Leeds,1,3,2021-01-31,14643,2020,446122,0,0,0,0,0.02681538090109825,0.12216529995203018,0.12216529995203018,Ricardo Pereira
14,0,0,0,11,Sub,Leicester,Chelsea,2,0,2021-01-19,14609,2020,443283,0,0,0,0,0,0,0,Ricardo Pereira
0,0,1,0.009506329894065857,90,DC,Wolverhampton Wanderers,Fulham,1,0,2020-10-04,14474,2020,420328,0,0,0,0,0.009506329894065857,0.1096666008234024,0.1096666008234024,Maxime Le Marchand
1,0,0,0,28,Sub,Fulham,Aston Villa,0,3,2020-09-28,14114,2020,418644,0,0,0,0,0,0.13724994659423828,0.13724994659423828,Maxime Le Marchand
0,0,0,0,90,MC,Liverpool,Crystal Palace,2,0,2021-05-23,14810,2020,473369,0,0,0,0,0,0.5348593592643738,0.5348593592643738,Fabinho
1,0,1,0.026917707175016403,90,MC,Burnley,Liverpool,0,3,2021-05-19,14796,2020,472559,0,0,0,0,0.026917707175016403,1.3949741125106812,1.3680564165115356,Fabinho
2,0,3,0.09554995596408844,90,MC,West Bromwich Albion,Liverpool,1,2,2021-05-16,14789,2020,471490,0.1235233023762703,0,1,0,0.09554995596408844,0.7969985604286194,0.7014486193656921,Fabinho
3,0,0,0,90,MC,Manchester United,Liverpool,2,4,2021-05-13,14770,2020,470600,0,0,0,0,0,0.823808491230011,0.823808491230011,Fabinho
4,0,0,0,90,MC,Liverpool,Southampton,2,0,2021-05-08,14780,2020,468996,0,0,0,0,0,1.1251205205917358,1.1251205205917358,Fabinho
5,0,0,0,90,DC,Liverpool,Newcastle United,1,1,2021-04-24,14760,2020,465123,0,0,0,0,0,0.548740565776825,0.548740565776825,Fabinho
6,0,0,0,90,DC,Leeds,Liverpool,1,1,2021-04-19,14749,2020,463991,0,0,0,0,0,0.06809541583061218,0.06809541583061218,Fabinho
7,0,0,0,90,MC,Liverpool,Aston Villa,2,1,2021-04-10,14739,2020,461183,0,0,0,0,0,0.1593523472547531,0.1593523472547531,Fabinho
8,0,1,0.01877225935459137,90,MC,Arsenal,Liverpool,0,3,2021-04-03,14725,2020,459962,0,0,0,0,0.01877225935459137,0.41910284757614136,0.4003305733203888,Fabinho
9,0,0,0,90,MC,Wolverhampton Wanderers,Liverpool,0,1,2021-03-15,14714,2020,457439,0,0,0,0,0,0.23207077383995056,0.23207077383995056,Fabinho
10,0,0,0,13,Sub,Liverpool,Fulham,0,1,2021-03-07,14699,2020,455143,0,0,0,0,0,0.06002151593565941,0.06002151593565941,Fabinho
11,0,1,0.10208714008331299,90,DC,Liverpool,Chelsea,0,1,2021-03-04,14719,2020,454251,0,0,0,0,0.10208714008331299,0,0,Fabinho
12,0,0,0,90,DC,Liverpool,Manchester City,1,4,2021-02-07,14659,2020,448437,0,0,0,0,0,0.05289136618375778,0.05289136618375778,Fabinho
13,0,1,0.06142628192901611,90,DC,Liverpool,Burnley,0,1,2021-01-21,14613,2020,443717,0,0,0,0,0.06142628192901611,0.326615571975708,0.326615571975708,Fabinho
14,0,0,0,90,DC,Liverpool,Manchester United,0,0,2021-01-17,14620,2020,442832,0,0,0,0,0,0.15856704115867615,0.15856704115867615,Fabinho
15,0,0,0,90,DC,Southampton,Liverpool,1,0,2021-01-04,14598,2020,439925,0,0,0,0,0,0.3066117763519287,0.3066117763519287,Fabinho
16,0,0,0,90,DC,Newcastle United,Liverpool,0,0,2020-12-30,14591,2020,438738,0,0,0,0,0,0.2971617579460144,0.2971617579460144,Fabinho
17,0,1,0.011941196396946907,90,DC,Liverpool,West Bromwich Albion,1,1,2020-12-27,14580,2020,438268,0,0,0,0,0.011941196396946907,0.5732560753822327,0.5613148808479309,Fabinho
18,0,0,0,90,DC,Crystal Palace,Liverpool,0,7,2020-12-19,14568,2020,435752,0,0,0,0,0,0.02944277971982956,0.02944277971982956,Fabinho
19,0,0,0,90,DC,Liverpool,Tottenham,2,1,2020-12-16,14563,2020,435342,0,0,0,0,0,0.339920312166214,0.339920312166214,Fabinho
20,0,0,0,90,DC,Fulham,Liverpool,1,1,2020-12-13,14547,2020,433950,0,0,0,0,0,0,0,Fabinho
21,0,0,0,90,DC,Liverpool,Wolverhampton Wanderers,4,0,2020-12-06,14539,2020,432289,0,0,0,0,0,0.24679812788963318,0.24679812788963318,Fabinho
22,0,0,0,90,DC,Brighton,Liverpool,1,1,2020-11-28,14528,2020,429362,0.0774376168847084,0,1,0,0,0.0774376168847084,0.0774376168847084,Fabinho
23,0,0,0,90,DC,Liverpool,Leicester,3,0,2020-11-22,14519,2020,428941,0,0,0,0,0,1.08344304561615,1.08344304561615,Fabinho
24,0,1,0.02135416865348816,90,DC,Liverpool,Sheffield United,2,1,2020-10-24,14490,2020,423213,0,0,0,0,0.02135416865348816,0.36377739906311035,0.36377739906311035,Fabinho
25,0,1,0.02444061078131199,90,MC,Everton,Liverpool,2,2,2020-10-17,14477,2020,420869,0,0,0,0,0.02444061078131199,0.3483290672302246,0.3238884508609772,Fabinho
26,0,0,0,90,MC,Aston Villa,Liverpool,7,2,2020-10-04,14466,2020,420653,0.07539945095777512,0,1,0,0,0.5886909365653992,0.5132914781570435,Fabinho
27,0,0,0,90,MC,Liverpool,Arsenal,3,1,2020-09-28,14115,2020,418697,0.02170146070420742,0,1,0,0,0.7128316164016724,0.7128316164016724,Fabinho
28,0,0,0,90,DC,Chelsea,Liverpool,0,2,2020-09-20,14102,2020,427508,0,0,0,0,0,0.08296173065900803,0.08296173065900803,Fabinho
29,0,0,0,30,Sub,Liverpool,Leeds,4,3,2020-09-12,14090,2020,414684,0,0,0,0,0,0.05614548176527023,0.05614548176527023,Fabinho
